VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
fgets; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   49;                    0;                    0;                   55; 1; 5; 0x1BBEC; fgets; fgets; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
profile_and_level_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x7DE; profile_and_level_checks; profile_and_level_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/conform.c; 5258
init_fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0xBCC; init_fdct; init_fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 5258
__getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27F8C; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              1110781;              1110781;                    0;                    0;              1188000; 1; 0; 0xC84; fdct; fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 5258
__mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 3910;                 3910;                    0;                    0;                  452; 1; 0; 0x27FA0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  666;                32055;                    0;                    0;                  452; 3; 4; 0x1BDFC; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putseqhdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                   21;                    0;                    0;                    1; 1; 2; 0xE28; putseqhdr; putseqhdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 5258
putseqext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 2; 0xF80; putseqext; putseqext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__munmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5358;                 5358;                    0;                    0;                  452; 1; 0; 0x28050; __munmap; __munmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
fread; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                46873;               869788;                    0;                    0;               144000; 1; 5; 0x1BFAC; fread; fread; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
fwrite; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  526;                55763;                    0;                    0;                  150; 1; 5; 0x1C074; fwrite; fwrite; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putseqdispext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1096; putseqdispext; putseqdispext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x28094; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   46;                    0;                    0;                   55; 1; 3; 0x1C16C; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putuserdata; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   19;                    0;                    0;                    1; 1; 2; 0x111A; putuserdata; putuserdata; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
_IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   46;                    0;                    0;                   55; 1; 1; 0x1C2AC; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putgophdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   17;                  125;                    0;                    0;                   13; 1; 3; 0x1156; putgophdr; putgophdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  714;                 4734;                    0;                    0;                  750; 1; 3; 0x1C2CC; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   76;                    0;                    0;                   54; 1; 3; 0x1C350; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45CA0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
frametotc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                   13; 1; 0; 0x1196; frametotc; frametotc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45CD8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putpicthdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  390;                 2100;                    0;                    0;                  150; 1; 3; 0x1292; putpicthdr; putpicthdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45D10; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putpictcodext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  204;                 1487;                    0;                    0;                  150; 1; 2; 0x136E; putpictcodext; putpictcodext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   16;                    0;                    0;                    1; 1; 1; 0x282C4; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                13941;                13941;                    0;                    0;               149337; 3; 0; 0x14CF4; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
putseqend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    2;                    0;                    0;                    1; 1; 2; 0x1466; putseqend; putseqend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                14479;                14479;                    0;                    0;               149337; 3; 0; 0x14EA8; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
readframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   81;               923147;                    0;                    0;                  150; 1; 1; 0x147C; readframe; readframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 5258
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    4; 3; 1; 0x14F80; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x284E8; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
read_y_u_v; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 8523;               923066;                    0;                    0;                  150; 1; 5; 0x14C8; read_y_u_v; read_y_u_v; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 5258
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x152D8; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x2860C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x15494; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    6;                   36;                    0;                    0;                    1; 1; 2; 0x28664; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
fputc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  733;                 2170;                    0;                    0;                 2869; 1; 5; 0x1D7D0; fputc; fputc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
border_extend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  313;                  313;                    0;                    0;                  450; 1; 0; 0x1D1C; border_extend; border_extend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 5258
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x28858; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x28880; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_file_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  689;                27646;                    0;                    0;                  452; 1; 3; 0x1D9B8; _IO_new_file_fopen; _IO_new_file_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                   43;                    0;                    0;                    1; 1; 3; 0x288BC; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_file_underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 4948;               631025;                    0;                    0;                18751; 2; 4; 0x1DDA0; _IO_new_file_underflow; _IO_new_file_underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  474;                54673;                    0;                    0;                  150; 1; 4; 0x1E3C8; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                18746;               724794;                    0;                    0;               144000; 1; 4; 0x1E5F4; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                52481;                52481;                    0;                    0;                  271; 1; 0; 0x156E0; __write; __write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  175;                 1012;                    0;                    0;                  452; 1; 1; 0x1E770; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               624797;               624797;                    0;                    0;                18751; 1; 0; 0x15740; __read; __read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  630;                 8080;                    0;                    0;                  453; 1; 6; 0x1E7A0; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1542;                 1542;                    0;                    0;                  453; 1; 0; 0x157A0; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1E9B0; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__open; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                26749;                26749;                    0;                    0;                  452; 1; 0; 0x15850; __open; __open; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
put_mv; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                73584;               252555;                    0;                    0;               630590; 1; 2; 0x346A; put_mv; put_mv; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 5258
put_intrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                73022;               358754;                    0;                    0;               121734; 1; 4; 0x352A; put_intrablk; put_intrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 5258
put_nonintrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               108268;               389372;                    0;                    0;               163344; 1; 3; 0x3602; put_nonintrablk; put_nonintrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 5258
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   27;                    0;                    0;                    1; 1; 1; 0x63010; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
idct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              1271357;              1271357;                    0;                    0;              1188000; 1; 0; 0x3688; idct; idct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 5258
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   27;                    0;                    0;                    1; 1; 1; 0x63050; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x46EF8; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
ptputpict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                93477;              1304352;                    0;                    0;                  150; 1; 8; 0x41CA; ptputpict; ptputpict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putpic.c; 5258
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  248;                46526;                    0;                    0;                  151; 2; 2; 0x1EF60; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
put_mvs; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                59979;               333137;                    0;                    0;               189793; 1; 2; 0x4A9C; put_mvs; put_mvs; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putpic.c; 5258
_IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                18751; 1; 0; 0x1F594; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
pttransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               167817;              1534415;                    0;                    0;                  150; 1; 2; 0x52B6; pttransform; pttransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 5258
ptitransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               171255;              1691078;                    0;                    0;                  150; 1; 2; 0x556E; ptitransform; ptitransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 5258
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  295;                 1661;                    0;                    0;                  452; 1; 1; 0x1F5BC; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
add_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               248466;               248466;                    0;                    0;              1188000; 1; 0; 0x5AC0; add_pred; add_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 5258
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    9;                   27;                    0;                    0;                    1; 1; 4; 0x47F38; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1F610; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
sub_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               255817;               255817;                    0;                    0;              1188000; 1; 0; 0x5B72; sub_pred; sub_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 5258
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  232;                52713;                    0;                    0;                  271; 3; 1; 0x1F624; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
ptdct_type_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               346649;               346649;                    0;                    0;                  150; 1; 0; 0x60F4; ptdct_type_estimation; ptdct_type_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 5258
thread_work; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1325;             15431071;                    0;                    0;                  150; 1; 8; 0x661C; thread_work; thread_work; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putseq.c; 5258
thread_work_dist; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  327;             15491286;                    0;                    0;                  150; 1; 5; 0x66E2; thread_work_dist; thread_work_dist; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putseq.c; 5258
putseq; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  958;             16418167;                    0;                    0;                    1; 1; 12; 0x6770; putseq; putseq; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putseq.c; 5258
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                   13;                    0;                    0;                    1; 1; 3; 0x48F24; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 3447;               634428;                    0;                    0;                18750; 1; 1; 0x1FD18; __underflow; __underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
ptmotion_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                14563;              8934415;                    0;                    0;                  150; 1; 1; 0x7322; ptmotion_estimation; ptmotion_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5258
__uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   45;                    0;                    0;                    1; 1; 1; 0x20028; __uflow; __uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
frame_ME; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               116810;              8919852;                    0;                    0;               198000; 1; 5; 0x7446; frame_ME; frame_ME; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5258
_IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  443;                  784;                    0;                    0;                  906; 2; 6; 0x207A8; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
frame_estimate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               133078;              8426278;                    0;                    0;               311520; 1; 1; 0x957C; frame_estimate; frame_estimate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5258
